t_wall,episode,step,raw_action_0,raw_action_1,cmd_linear_x,cmd_angular_z,pos_x,pos_y,goal_distance,goal_angle,linear_x,angular_z,lidar_min,done,terminated,truncated,terminal_reason,reward_total,reward_progress,reward_safe,reward_risk,reward_turn,reward_stop,reward_smooth,reward_terminal,lidar_feat_0,lidar_feat_1,lidar_feat_2,lidar_feat_3,lidar_feat_4,lidar_feat_5,lidar_feat_6,lidar_feat_7,lidar_feat_8,lidar_feat_9,lidar_feat_10,lidar_feat_11,lidar_feat_12,lidar_feat_13,lidar_feat_14
1774528568.279865,38,9,0.984540,0.118499,0.984540,0.236997,1.346014,-0.032864,1.654313,-0.175344,0.979435,0.244490,1000.000000,0,0,0,,1.229356,0.086630,0.000000,-0.000000,-0.012224,0.000000,-0.014500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528568.462448,38,10,0.819605,-0.230330,0.819605,-0.460660,1.503756,-0.005235,1.496253,-0.130644,0.820131,-0.422353,1000.000000,0,0,0,,1.132059,0.079030,0.000000,-0.000000,-0.021118,0.000000,-0.008626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528568.642591,38,11,0.996756,-0.795322,0.996756,-1.590644,1.670584,0.001195,1.329416,0.091331,0.976488,-1.592193,1000.000000,0,0,0,,1.171687,0.083418,0.000000,-0.000000,-0.079610,0.000000,-0.013071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528568.823345,38,12,0.987607,-0.916792,0.987607,-1.833585,1.837909,-0.042129,1.162855,0.455341,0.960994,-1.845198,1000.000000,0,0,0,,1.045214,0.083281,0.000000,-0.000000,-0.092260,0.000000,-0.002521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528569.002492,38,13,0.947525,0.679311,0.947525,1.358622,1.992327,-0.107428,1.013383,0.404242,0.927660,1.358544,1000.000000,0,0,0,,1.037861,0.074736,0.000000,-0.000000,-0.067927,0.000000,-0.032323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528569.184544,38,14,0.995563,-0.309051,0.995563,-0.618102,2.158209,-0.159336,0.856738,0.536690,0.987851,-0.622810,1000.000000,0,0,0,,1.051957,0.078323,0.000000,-0.000000,-0.031141,0.000000,-0.020248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528569.373947,38,15,0.923909,0.982097,0.923909,1.964193,2.327580,-0.200525,0.701683,0.351545,0.898745,1.956499,1000.000000,0,0,0,,1.022736,0.077528,0.000000,-0.000000,-0.097825,0.000000,-0.026539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528569.553355,38,16,0.911020,0.249009,0.911020,0.498018,2.489122,-0.198017,0.547912,0.308856,0.907469,0.482032,1000.000000,0,0,0,,1.128320,0.076885,0.000000,-0.000000,-0.024102,0.000000,-0.014791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528569.734749,38,17,0.599912,-0.834083,0.599912,-1.668165,2.607693,-0.198715,0.439764,0.617511,0.578009,-1.643414,1000.000000,0,0,0,,0.719081,0.054074,0.000000,-0.000000,-0.082171,0.000000,-0.024773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528569.915169,38,18,0.975762,0.780764,0.975762,1.561527,2.732084,-0.225278,0.350041,0.892140,0.876659,0.987255,1000.000000,0,0,0,,0.666284,0.044861,0.000000,-0.000000,-0.049363,0.000000,-0.036055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528570.095917,38,19,0.981894,0.522256,0.981894,1.044512,2.905059,-0.242976,0.260867,1.213389,0.980095,0.956928,1000.000000,1,1,0,success,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528570.526503,39,1,0.987274,-0.955178,0.987274,-1.910355,0.026095,0.000433,2.973905,-0.004262,0.385601,0.026771,1000.000000,0,0,0,,0.842054,0.012039,0.000000,-0.000000,-0.001339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528570.706916,39,2,0.988549,0.872461,0.988549,1.744923,0.142132,0.002416,2.857869,-0.036304,0.848620,0.806200,1000.000000,0,0,0,,1.089583,0.058018,0.000000,-0.000000,-0.040310,0.000000,-0.036566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528570.887986,39,3,0.992193,-0.380237,0.992193,-0.760473,0.313689,0.008791,2.686325,0.011530,0.992751,-0.698498,1000.000000,0,0,0,,1.221328,0.085772,0.000000,-0.000000,-0.034925,0.000000,-0.025090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528571.485815,40,1,0.509674,0.924164,0.509674,1.848328,0.017213,-0.000020,2.982787,-0.004044,0.289006,0.332559,1000.000000,0,0,0,,0.764264,0.007494,0.000000,-0.000000,-0.016628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528571.673914,40,2,0.937335,-0.483480,0.937335,-0.966960,0.123451,0.004992,2.876553,-0.048030,0.803710,-0.064260,1000.000000,0,0,0,,1.098452,0.053117,0.000000,-0.000000,-0.003213,0.000000,-0.032429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528571.853119,40,3,0.999344,-0.159507,0.999344,-0.319014,0.295444,0.010827,2.704578,-0.015065,0.999925,-0.291457,1000.000000,0,0,0,,1.264134,0.085988,0.000000,-0.000000,-0.014573,0.000000,-0.007100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528572.033903,40,4,0.993484,0.979290,0.993484,1.958580,0.468860,0.032258,2.531345,-0.302892,0.966314,1.955469,1000.000000,0,0,0,,1.092090,0.086616,0.000000,-0.000000,-0.097773,0.000000,-0.022835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528572.214967,40,5,0.908220,-0.886388,0.908220,-1.772776,0.625885,0.075153,2.375304,-0.164894,0.885457,-1.775205,1000.000000,0,0,0,,1.067023,0.078020,0.000000,-0.000000,-0.088760,0.000000,-0.038166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528572.395019,40,6,0.989153,-0.796508,0.989153,-1.593016,0.797623,0.072287,2.203563,0.125085,0.968109,-1.596372,1000.000000,0,0,0,,1.175085,0.085871,0.000000,-0.000000,-0.079819,0.000000,-0.002607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528572.585604,40,7,0.998712,0.937841,0.998712,1.875682,0.977697,0.053319,2.023005,-0.077523,0.972342,1.874214,1000.000000,0,0,0,,1.141637,0.090279,0.000000,-0.000000,-0.093711,0.000000,-0.034783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528572.766828,40,8,0.992973,0.572407,0.992973,1.144814,1.150622,0.082293,1.851208,-0.313801,0.975770,1.155084,1000.000000,0,0,0,,1.148351,0.085899,0.000000,-0.000000,-0.057754,0.000000,-0.007366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528572.946385,40,9,0.979736,-0.953249,0.979736,-1.906498,1.318591,0.115363,1.685362,-0.106160,0.952797,-1.905947,1000.000000,0,0,0,,1.122062,0.082923,0.000000,-0.000000,-0.095297,0.000000,-0.030645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528573.126345,40,10,0.994738,-0.766952,0.994738,-1.533904,1.491891,0.096857,1.511216,0.180229,0.972112,-1.549690,1000.000000,0,0,0,,1.169814,0.087073,0.000000,-0.000000,-0.077484,0.000000,-0.003876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528573.306223,40,11,0.975895,0.264518,0.975895,0.529037,1.660552,0.053373,1.340511,0.176203,0.973943,0.483180,1000.000000,0,0,0,,1.206404,0.085353,0.000000,-0.000000,-0.024159,0.000000,-0.020818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528573.490484,40,12,0.642468,-0.291618,0.642468,-0.583236,1.779929,0.025838,1.220345,0.257490,0.632383,-0.589934,1000.000000,0,0,0,,0.963269,0.060083,0.000000,-0.000000,-0.029497,0.000000,-0.014457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528573.677526,40,13,0.961924,0.850102,0.961924,1.700205,1.925921,-0.012257,1.074149,0.164626,0.938527,1.700968,1000.000000,0,0,0,,1.109411,0.073098,0.000000,-0.000000,-0.085048,0.000000,-0.026029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528573.857259,40,14,0.716095,0.013324,0.716095,0.026648,2.061223,-0.026366,0.939147,0.124035,0.714302,0.018903,1000.000000,0,0,0,,1.068041,0.067501,0.000000,-0.000000,-0.000945,0.000000,-0.019194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528574.037808,40,15,0.566063,0.259556,0.566063,0.519112,2.165014,-0.032802,0.835630,0.057092,0.563130,0.483199,1000.000000,0,0,0,,0.957524,0.051759,0.000000,-0.000000,-0.024160,0.000000,-0.006425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528574.218226,40,16,0.816080,-0.879975,0.816080,-1.759950,2.287510,-0.041420,0.713693,0.219294,0.806037,-1.678678,1000.000000,0,0,0,,1.009414,0.060968,0.000000,-0.000000,-0.083934,0.000000,-0.025291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528574.398823,40,17,0.846714,0.789382,0.846714,1.578765,2.429981,-0.060547,0.573225,0.120694,0.826589,1.579915,1000.000000,0,0,0,,1.045525,0.070234,0.000000,-0.000000,-0.078996,0.000000,-0.033693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528574.588911,40,18,0.642831,-0.657120,0.642831,-1.314241,2.560856,-0.065620,0.444019,0.294568,0.641139,-1.203383,1000.000000,0,0,0,,0.915736,0.064603,0.000000,-0.000000,-0.060169,0.000000,-0.030969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528574.345281,40,19,0.770407,0.614642,0.770407,1.229284,2.567205,-0.066595,0.437888,0.310965,0.641155,-1.203298,1000.000000,0,0,0,,0.853655,0.003065,0.000000,-0.000000,-0.060165,0.000000,-0.026711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528574.780806,40,20,0.010350,0.866202,0.010350,1.732405,2.583914,-0.069351,0.421826,0.345368,0.457583,-0.627883,1000.000000,0,0,0,,0.786914,0.008031,0.000000,-0.000000,-0.031394,0.000000,-0.012632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528575.155582,40,21,0.907037,0.880387,0.907037,1.760775,2.622188,-0.077441,0.385667,0.427557,0.573730,-0.482892,1000.000000,0,0,0,,0.843923,0.018079,0.000000,-0.000000,-0.024145,0.000000,-0.009251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528575.473525,40,22,0.997689,0.995889,0.997689,1.991778,2.719824,-0.100682,0.297717,0.543111,0.846429,1.140962,1000.000000,1,1,0,success,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528575.907737,41,1,0.914533,0.603125,0.914533,1.206249,0.041976,0.000757,2.958024,-0.010176,0.437745,0.054844,1000.000000,0,0,0,,0.879183,0.019323,0.000000,-0.000000,-0.002742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528576.088633,41,2,0.870303,-0.610549,0.870303,-1.221097,0.162110,0.001823,2.837891,0.029052,0.848068,-1.071451,1000.000000,0,0,0,,1.090151,0.060066,0.000000,-0.000000,-0.053573,0.000000,-0.024716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528576.272860,41,3,0.998435,-0.060745,0.998435,-0.121490,0.334653,-0.011835,2.665374,0.100814,0.998956,-0.138397,1000.000000,0,0,0,,1.260345,0.086259,0.000000,-0.000000,-0.006920,0.000000,-0.012277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528576.459518,41,4,0.998665,0.611292,0.998665,1.222584,0.521882,-0.013755,2.478156,-0.093678,0.990748,1.170424,1000.000000,0,0,0,,1.210856,0.093609,0.000000,-0.000000,-0.058521,0.000000,-0.013443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528576.640442,41,5,0.999667,0.515288,0.999667,1.030575,0.695871,0.020300,2.304218,-0.295393,0.983968,1.040345,1000.000000,0,0,0,,1.171844,0.086969,0.000000,-0.000000,-0.052017,0.000000,-0.001930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528576.820745,41,6,0.998454,0.336779,0.998454,0.673558,0.862721,0.081634,2.138837,-0.451947,0.987398,0.680795,1000.000000,0,0,0,,1.117784,0.082690,0.000000,-0.000000,-0.034040,0.000000,-0.003582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528577.002383,41,7,0.987975,-0.713504,0.987975,-1.427009,1.027313,0.139423,1.977608,-0.286728,0.969775,-1.429370,1000.000000,0,0,0,,1.121650,0.080615,0.000000,-0.000000,-0.071469,0.000000,-0.021110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528577.181865,41,8,0.997825,-0.536051,0.997825,-1.072102,1.204428,0.160746,1.802753,-0.120245,0.998327,-0.986165,1000.000000,0,0,0,,1.224810,0.087427,0.000000,-0.000000,-0.049308,0.000000,-0.003648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528577.371075,41,9,0.997925,-0.937670,0.997925,-1.875340,1.391340,0.137835,1.614555,0.200829,0.976496,-1.858316,1000.000000,0,0,0,,1.155213,0.094099,0.000000,-0.000000,-0.092916,0.000000,-0.008033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528577.551815,41,10,0.859560,0.271389,0.859560,0.542777,1.543309,0.089830,1.459458,0.209971,0.857546,0.496115,1000.000000,0,0,0,,1.117227,0.077548,0.000000,-0.000000,-0.024806,0.000000,-0.025565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528577.732873,41,11,0.950172,0.765912,0.950172,1.531823,1.705949,0.063981,1.295632,-0.024044,0.932889,1.480207,1000.000000,0,0,0,,1.156505,0.081913,0.000000,-0.000000,-0.074010,0.000000,-0.010797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528577.913483,41,12,0.991191,0.571280,0.991191,1.142560,1.880149,0.078581,1.122604,-0.253391,0.976221,1.152005,1000.000000,0,0,0,,1.172480,0.086514,0.000000,-0.000000,-0.057600,0.000000,-0.004303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528578.092778,41,13,0.979892,-0.759005,0.979892,-1.518010,2.050339,0.100284,0.954941,-0.107494,0.958230,-1.515857,1000.000000,0,0,0,,1.149477,0.083832,0.000000,-0.000000,-0.075793,0.000000,-0.026719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528578.275629,41,14,0.964965,-0.777423,0.964965,-1.554846,2.218349,0.077141,0.785448,0.178778,0.944809,-1.563476,1000.000000,0,0,0,,1.154343,0.084746,0.000000,-0.000000,-0.078174,0.000000,-0.000518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528578.464168,41,15,0.799603,0.920444,0.799603,1.840887,2.372000,0.042087,0.629409,0.002974,0.779823,1.792175,1000.000000,0,0,0,,1.020689,0.078019,0.000000,-0.000000,-0.089609,0.000000,-0.035611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528578.644831,41,16,0.970077,0.385955,0.970077,0.771909,2.534925,0.050742,0.467835,-0.237945,0.957497,0.782819,1000.000000,0,0,0,,1.170657,0.080787,0.000000,-0.000000,-0.039141,0.000000,-0.012395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528578.824004,41,17,0.978816,-0.846397,0.978816,-1.692793,2.705078,0.059046,0.300774,-0.103541,0.954916,-1.690505,1000.000000,1,1,0,success,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528579.258104,42,1,0.981591,0.543700,0.981591,1.087400,0.026198,-0.000370,2.973802,0.004890,0.388565,-0.030814,1000.000000,0,0,0,,0.843452,0.011864,0.000000,-0.000000,-0.001541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528579.437680,42,2,0.952227,-0.294406,0.952227,-0.588812,0.145141,-0.001971,2.854860,0.017594,0.908740,-0.279353,1000.000000,0,0,0,,1.173515,0.059471,0.000000,-0.000000,-0.013968,0.000000,-0.017056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528579.617745,42,3,0.986318,0.294148,0.986318,0.588297,0.319155,0.000311,2.680846,-0.062092,0.980932,0.599025,1000.000000,0,0,0,,1.231213,0.087007,0.000000,-0.000000,-0.029951,0.000000,-0.012112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528579.799400,42,4,0.999778,-0.156323,0.999778,-0.312645,0.497726,0.009503,2.502292,-0.030939,1.000352,-0.285651,1000.000000,0,0,0,,1.265487,0.089277,0.000000,-0.000000,-0.014283,0.000000,-0.009144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528579.979353,42,5,0.995507,0.833364,0.995507,1.666727,0.671719,0.031738,2.328497,-0.284724,0.970937,1.682538,1000.000000,0,0,0,,1.117885,0.086897,0.000000,-0.000000,-0.084127,0.000000,-0.019836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528580.168695,42,6,0.862101,-0.557048,0.862101,-1.114096,0.834389,0.073720,2.166866,-0.198273,0.862556,-1.025043,1000.000000,0,0,0,,1.096061,0.080816,0.000000,-0.000000,-0.051252,0.000000,-0.029142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528580.348693,42,7,0.999105,0.153172,0.999105,0.306343,1.004562,0.099319,1.997909,-0.219805,0.995558,0.310557,1000.000000,0,0,0,,1.221903,0.084479,0.000000,-0.000000,-0.015528,0.000000,-0.015574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
