t_wall,episode,step,raw_action_0,raw_action_1,cmd_linear_x,cmd_angular_z,pos_x,pos_y,goal_distance,goal_angle,linear_x,angular_z,lidar_min,done,terminated,truncated,terminal_reason,reward_total,reward_progress,reward_safe,reward_risk,reward_turn,reward_stop,reward_smooth,reward_terminal,lidar_feat_0,lidar_feat_1,lidar_feat_2,lidar_feat_3,lidar_feat_4,lidar_feat_5,lidar_feat_6,lidar_feat_7,lidar_feat_8,lidar_feat_9,lidar_feat_10,lidar_feat_11,lidar_feat_12,lidar_feat_13,lidar_feat_14
1774513601.622066,34,74,0.741725,-0.199296,0.741725,-0.398591,-0.045169,-1.668766,2.933136,0.539656,0.589988,0.672225,1000.000000,0,0,0,,2.992741,0.307445,0.000000,-0.000000,-0.033611,0.000000,-0.009149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513601.817173,34,75,-0.433485,0.297016,-0.433485,0.594033,-0.049242,-1.669720,2.929512,0.539668,-0.401953,0.545299,1.451780,0,0,0,,0.998905,0.021743,0.000000,-0.000000,-0.027265,0.000000,-0.021678,0.000000,11.408152,11.408152,11.408152,11.408152,2.960600,1.807863,1.487129,1.451780,1.487143,1.807921,2.960827,11.408152,11.408152,11.408152,11.408152
1774513601.996841,34,76,0.688401,-0.665629,0.688401,-1.331258,-0.032354,-1.672984,2.939631,0.411438,0.139402,0.951200,1000.000000,0,0,0,,1.949888,-0.060710,0.000000,-0.000000,-0.047560,0.000000,-0.030472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513602.178801,34,77,0.384498,-0.319988,0.384498,-0.639976,-0.086431,-1.695757,2.884582,0.472011,0.379537,-0.623428,1000.000000,0,0,0,,2.746551,0.330289,0.000000,-0.000000,-0.031171,0.000000,-0.009952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513602.357939,34,78,0.358337,0.756856,0.358337,1.513713,-0.146580,-1.718985,2.824979,0.284448,0.359021,1.389153,1000.000000,0,0,0,,2.875188,0.357622,0.000000,-0.000000,-0.069458,0.000000,-0.021798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513602.538421,34,79,0.832428,0.859126,0.832428,1.718252,-0.228606,-1.790981,2.715948,-0.080624,0.806027,1.721518,1000.000000,0,0,0,,4.161644,0.654185,0.000000,-0.000000,-0.086076,0.000000,-0.006786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513602.718271,34,80,0.365660,-0.818916,0.365660,-1.637832,-0.288022,-1.859579,2.625584,0.025459,0.345572,-1.610997,1000.000000,0,0,0,,3.113677,0.542184,0.000000,-0.000000,-0.080550,0.000000,-0.038229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513602.907794,34,81,-0.823906,-0.208207,-0.823906,-0.416413,-0.238391,-1.832860,2.679965,0.258007,-0.668150,-0.123044,4.009655,0,0,0,,0.285182,-0.326288,0.000000,-0.000000,-0.006152,0.000000,-0.024110,0.000000,11.539944,11.539944,11.539944,11.539944,8.179851,4.993886,4.107478,4.009655,4.107141,4.992520,8.174496,11.539944,11.539944,11.539944,11.539944
1774513603.088853,34,82,0.618741,0.145776,0.618741,0.291552,-0.191417,-1.810133,2.729760,0.306510,-0.164859,-0.409154,1000.000000,0,0,0,,1.251703,-0.298767,0.000000,-0.000000,-0.020458,0.000000,-0.021506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513603.268966,34,83,0.862127,0.132214,0.862127,0.264429,-0.217050,-1.855851,2.679864,0.176800,0.613176,0.596872,1000.000000,0,0,0,,3.442883,0.299373,0.000000,-0.000000,-0.029844,0.000000,-0.002705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513603.448787,34,84,0.297492,-0.141870,0.297492,-0.283740,-0.272563,-1.894459,2.612905,0.189545,0.288231,-0.228706,1000.000000,0,0,0,,2.909511,0.401757,0.000000,-0.000000,-0.011435,0.000000,-0.011128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513603.629740,34,85,0.495742,0.794867,0.495742,1.589733,-0.332138,-1.939452,2.538649,-0.008370,0.477598,1.569548,1000.000000,0,0,0,,3.301431,0.445533,0.000000,-0.000000,-0.078477,0.000000,-0.020717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513603.819266,34,86,0.916527,0.938581,0.916527,1.877161,-0.414206,-2.038764,2.410928,-0.327692,0.888208,1.887051,1000.000000,0,0,0,,4.240359,0.766329,0.000000,-0.000000,-0.094353,0.000000,-0.007082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513604.000038,34,87,-0.894416,-0.880868,-0.894416,-1.761736,-0.435552,-2.076023,2.370008,-0.634758,-0.109840,0.364698,3.091483,0,0,0,,1.606327,0.245520,0.000000,-0.000000,-0.018235,0.000000,-0.054498,0.000000,11.709619,11.709619,11.709619,11.709619,6.300268,3.848687,3.166504,3.091483,3.167060,3.850944,6.309121,11.709619,11.709619,11.709619,11.709619
1774513604.180725,34,88,0.670349,0.211019,0.670349,0.422039,-0.435985,-2.069163,2.374319,-0.645369,-0.093089,0.065353,1000.000000,0,0,0,,1.382403,-0.025866,0.000000,-0.000000,-0.003268,0.000000,-0.037485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513604.360175,34,89,-0.883865,0.206621,-0.883865,0.413243,-0.432169,-2.030113,2.403665,-0.681673,-0.824564,0.451515,3.817134,0,0,0,,0.058177,-0.176076,0.000000,-0.000000,-0.022576,0.000000,-0.015630,0.000000,11.526834,11.526834,11.526834,11.526834,7.784906,4.753545,3.910118,3.817134,3.910072,4.753359,7.784177,11.526834,11.526834,11.526834,11.526834
1774513604.539224,34,90,0.818472,0.861221,0.818472,1.722443,-0.423985,-1.967067,2.453082,-0.725842,-0.227437,0.286590,5.361190,0,0,0,,0.814718,-0.296501,0.000000,-0.000000,-0.014330,0.000000,-0.030115,0.000000,5.361190,5.479849,6.626792,10.740133,11.976663,11.976663,11.976663,11.976663,11.976663,11.976663,11.976663,11.976663,10.854231,6.656148,5.486966
1774513604.720054,34,91,0.993238,-0.479084,0.993238,-0.958168,-0.435567,-1.999187,2.422462,-0.673001,0.487390,-0.887009,1000.000000,0,0,0,,2.436959,0.183719,0.000000,-0.000000,-0.044350,0.000000,-0.028554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513604.910309,34,92,0.957750,-0.660684,0.957750,-1.321368,-0.479373,-2.137288,2.296393,-0.451879,0.938082,-1.330927,1000.000000,0,0,0,,4.172989,0.756415,0.000000,-0.000000,-0.066546,0.000000,-0.003987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513605.091583,34,93,-0.069836,0.075207,-0.069836,0.150415,-0.502474,-2.188522,2.245058,-0.328023,-0.045600,0.141544,2.743173,0,0,0,,1.982961,0.308007,0.000000,-0.000000,-0.007077,-0.100000,-0.024994,0.000000,11.903889,11.903889,11.903889,11.903889,5.593798,3.415918,2.809946,2.743173,2.810014,3.416195,5.594884,11.903889,11.903889,11.903889,11.903889
1774513605.271706,34,94,0.998905,-0.132726,0.998905,-0.265453,-0.527546,-2.228466,2.199873,-0.321371,0.422978,-1.062808,1000.000000,0,0,0,,2.903379,0.271113,0.000000,-0.000000,-0.053140,0.000000,-0.014846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513605.452618,34,95,0.460646,-0.980623,0.460646,-1.961245,-0.583582,-2.295050,2.113924,-0.048309,0.434599,-1.957713,1000.000000,0,0,0,,3.261317,0.515692,0.000000,-0.000000,-0.097886,0.000000,-0.022341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513605.632023,34,96,0.269341,-0.294380,0.269341,-0.588759,-0.624308,-2.327889,2.061634,0.094956,0.267314,-0.561433,1000.000000,0,0,0,,2.793238,0.313739,0.000000,-0.000000,-0.028072,0.000000,-0.015638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513605.821290,34,97,-0.666924,0.450687,-0.666924,0.901374,-0.573043,-2.293401,2.122995,0.080557,-0.652015,0.827580,1.479080,0,0,0,,0.259905,-0.368166,0.000000,-0.000000,-0.041379,0.000000,-0.024264,0.000000,11.625922,11.625922,11.625922,11.625922,3.016082,1.841811,1.515082,1.479080,1.515121,1.841968,3.016697,11.625922,11.625922,11.625922,11.625922
1774513606.001221,34,98,0.952610,-0.789497,0.952610,-1.578995,-0.528897,-2.263597,2.175923,-0.067325,-0.157950,0.644061,8.125852,0,0,0,,1.289516,-0.317568,0.000000,-0.000000,-0.032203,0.000000,-0.040999,0.000000,8.125852,8.490039,10.807342,11.981231,11.981231,11.981231,11.981231,11.981231,11.981231,11.981231,11.981231,11.981231,11.981231,9.443910,8.160829
1774513606.182501,34,99,0.983397,0.140438,0.983397,0.280877,-0.564222,-2.322650,2.110864,-0.244949,0.732257,0.065822,1000.000000,0,0,0,,3.729253,0.390355,0.000000,-0.000000,-0.003291,0.000000,-0.018907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513606.361542,34,100,0.789539,-0.793921,0.789539,-1.587841,-0.657127,-2.426855,1.972892,-0.036456,0.768978,-1.592591,1000.000000,0,0,0,,4.263180,0.827830,0.000000,-0.000000,-0.079630,0.000000,-0.020626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513606.541037,34,101,0.630234,-0.990279,0.630234,-1.980559,-0.751443,-2.485760,1.862625,0.314187,0.603554,-1.969314,1000.000000,0,0,0,,3.607730,0.661602,0.000000,-0.000000,-0.098466,0.000000,-0.005520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513606.721718,34,102,0.442410,0.816012,0.442410,1.632025,-0.832462,-2.520539,1.778217,0.185137,0.423603,1.614763,1000.000000,0,0,0,,3.186256,0.506447,0.000000,-0.000000,-0.080738,0.000000,-0.038004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513606.911936,34,103,0.077766,0.992945,0.077766,1.985890,-0.849587,-2.534514,1.756119,-0.155127,0.077902,1.819899,1000.000000,0,0,0,,2.164330,0.132593,0.000000,-0.000000,-0.090995,0.000000,-0.007185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513607.092894,34,104,0.974715,-0.510437,0.974715,-1.020875,-0.892139,-2.585811,1.690496,-0.373249,0.632841,0.724990,1000.000000,0,0,0,,3.359278,0.393733,0.000000,-0.000000,-0.036249,0.000000,-0.039037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513607.272861,34,105,0.329891,0.716152,0.329891,1.432305,-0.931328,-2.659819,1.613178,-0.522765,0.317030,1.396188,1000.000000,0,0,0,,2.645383,0.463913,0.000000,-0.000000,-0.069809,0.000000,-0.030980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513607.453447,34,106,0.637433,-0.302638,0.637433,-0.605277,-0.958849,-2.745701,1.538587,-0.598033,0.632857,-0.603735,1000.000000,0,0,0,,3.092837,0.447542,0.000000,-0.000000,-0.030187,0.000000,-0.023451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513607.634648,34,107,0.509700,0.293548,0.509700,0.587096,-0.986254,-2.836415,1.463074,-0.723468,0.507684,0.637284,1000.000000,0,0,0,,2.668079,0.453081,0.000000,-0.000000,-0.031864,0.000000,-0.013201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513607.824625,34,108,-0.053468,0.759736,-0.053468,1.519473,-0.989527,-2.848224,1.453652,-0.929399,-0.099437,1.396002,1000.000000,0,0,0,,1.049416,0.056530,0.000000,-0.000000,-0.069800,0.000000,-0.014955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513608.006284,34,109,-0.625353,-0.982030,-0.625353,-1.964060,-0.984826,-2.768310,1.504232,-0.778989,-0.685208,-1.620377,11.393065,0,0,0,,0.022976,-0.303478,0.000000,-0.000000,-0.081019,0.000000,-0.040554,0.000000,11.954646,11.954646,11.954646,11.954646,11.954646,11.954646,11.675052,11.393065,11.666343,11.954646,11.954646,11.954646,11.954646,11.954646,11.954646
1774513608.186367,34,110,0.559241,-0.963094,0.559241,-1.926188,-0.997708,-2.704948,1.533198,-0.424602,0.089472,-1.744916,1000.000000,0,0,0,,1.712195,-0.173794,0.000000,-0.000000,-0.087246,0.000000,-0.012225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513608.365803,34,111,-0.319227,-0.339074,-0.319227,-0.678149,-0.989022,-2.685335,1.552354,-0.196524,-0.354573,-0.646832,1000.000000,0,0,0,,1.097464,-0.114937,0.000000,-0.000000,-0.032342,0.000000,-0.021265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513608.546070,34,112,-0.413203,0.167333,-0.413203,0.334665,-0.944258,-2.628838,1.622915,-0.227538,-0.408593,0.350884,1000.000000,0,0,0,,0.700350,-0.423365,0.000000,-0.000000,-0.017544,0.000000,-0.011068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513608.726415,34,113,0.873366,0.582016,0.873366,1.164033,-0.952245,-2.618219,1.623695,-0.171088,0.338092,-0.960604,1000.000000,0,0,0,,2.563241,-0.004681,0.000000,-0.000000,-0.048030,0.000000,-0.021159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513608.916535,34,114,0.456630,-0.923199,0.456630,-1.846398,-1.019746,-2.673820,1.536259,0.094404,0.432906,-1.824931,1000.000000,0,0,0,,3.252146,0.524613,0.000000,-0.000000,-0.091247,0.000000,-0.034272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513609.097454,34,115,-0.716999,0.123640,-0.716999,0.247280,-0.981337,-2.658931,1.575169,0.291784,-0.675112,0.226685,2.702086,0,0,0,,0.344846,-0.233457,0.000000,-0.000000,-0.011334,0.000000,-0.032673,0.000000,11.736976,11.736976,11.736976,11.736976,5.507781,3.364188,2.767723,2.702086,2.768072,3.365606,5.513341,11.736976,11.736976,11.736976,11.736976
1774513609.277124,34,116,0.898429,-0.582475,0.898429,-1.164949,-0.944104,-2.645756,1.612192,0.246656,-0.109565,0.019591,8.265470,0,0,0,,1.473575,-0.222140,0.000000,-0.000000,-0.000980,0.000000,-0.030277,0.000000,8.383578,8.659640,11.126580,11.915462,11.915462,11.915462,11.915462,11.915462,11.915462,11.915462,11.915462,11.915462,11.915462,9.491472,8.265470
1774513609.456890,34,117,0.374056,-0.598655,0.374056,-1.197310,-0.979547,-2.669507,1.569750,0.325539,0.374375,-1.310982,1000.000000,0,0,0,,2.787913,0.254648,0.000000,-0.000000,-0.065549,0.000000,-0.005567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513609.638015,34,118,0.499675,0.365795,0.499675,0.731590,-1.054257,-2.699167,1.493565,0.285370,0.487874,0.737463,1000.000000,0,0,0,,3.255096,0.457114,0.000000,-0.000000,-0.036873,0.000000,-0.020545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513609.826968,34,119,0.543700,-0.455144,0.543700,-0.910287,-1.141241,-2.734065,1.405207,0.423624,0.535977,-0.887759,1000.000000,0,0,0,,3.269309,0.530146,0.000000,-0.000000,-0.044388,0.000000,-0.016859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513610.008761,34,120,-0.846058,-0.826862,-0.846058,-1.653725,-1.116528,-2.734188,1.423596,0.581094,-0.419596,-0.529180,2.993521,0,0,0,,0.812152,-0.110333,0.000000,-0.000000,-0.026459,0.000000,-0.021332,0.000000,11.323591,11.323591,11.323591,11.323591,6.104525,3.727719,3.066401,2.993521,3.066447,3.727906,6.105258,11.323591,11.323591,11.323591,11.323591
1774513610.187746,34,121,0.753327,0.071897,0.753327,0.143795,-1.074458,-2.726837,1.460222,0.768963,-0.069064,-1.253580,1000.000000,0,0,0,,1.021597,-0.219756,0.000000,-0.000000,-0.062679,0.000000,-0.033969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513610.368389,34,122,0.649790,-0.525116,0.649790,-1.050232,-1.105429,-2.703193,1.452479,1.047539,0.517102,-1.177854,1000.000000,0,0,0,,1.490792,0.046456,0.000000,-0.000000,-0.058893,0.000000,-0.012976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513610.549649,34,123,0.325388,0.982228,0.325388,1.964456,-1.175668,-2.683619,1.414643,0.889695,0.325666,1.805838,1000.000000,0,0,0,,1.772745,0.227020,0.000000,-0.000000,-0.090292,0.000000,-0.033391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513610.728331,34,124,0.707720,0.615360,0.707720,1.230719,-1.272142,-2.688802,1.343631,0.655642,0.696740,1.198140,1000.000000,0,0,0,,3.044869,0.426070,0.000000,-0.000000,-0.059907,0.000000,-0.011161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513610.919889,34,125,0.031494,0.836855,0.031494,1.673709,-1.314383,-2.697798,1.308543,0.409828,0.000804,1.537988,4.421328,0,0,0,,1.858289,0.210527,0.000000,-0.000000,-0.076899,-0.100000,-0.011192,0.000000,11.634255,11.634255,11.634255,11.634255,9.013427,5.505017,4.528803,4.421328,4.529218,5.506702,9.020034,11.634255,11.634255,11.634255,11.634255
1774513611.100491,34,126,0.883133,0.813269,0.883133,1.626538,-1.317637,-2.747930,1.269361,-0.046853,0.512141,2.564960,1000.000000,0,0,0,,3.118819,0.235093,0.000000,-0.000000,-0.128248,0.000000,-0.008988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513611.278025,34,127,0.245392,0.619187,0.245392,1.238375,-1.346890,-2.799643,1.211712,-0.313038,0.230275,1.263299,1000.000000,0,0,0,,2.613443,0.345893,0.000000,-0.000000,-0.063165,0.000000,-0.010259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513611.460819,34,128,0.165815,-0.596389,0.165815,-1.192778,-1.362785,-2.828105,1.180200,-0.190820,0.165925,-1.090280,1000.000000,0,0,0,,2.398976,0.189074,0.000000,-0.000000,-0.054514,0.000000,-0.025107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513611.998452,35,1,0.499593,0.379477,0.499593,0.758954,0.038466,0.000112,1.690525,0.393108,0.438012,0.315878,1000.000000,0,0,0,,2.853368,0.212512,0.000000,-0.000000,-0.015794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513612.178452,35,2,0.116728,0.235107,0.116728,0.470215,0.067323,0.001465,1.663444,0.317414,0.116523,0.444232,1000.000000,0,0,0,,2.255054,0.162486,0.000000,-0.000000,-0.022212,0.000000,-0.006716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513612.358875,35,3,0.551883,0.723608,0.551883,1.447217,0.128708,0.013633,1.602290,0.214972,0.547907,1.306851,1000.000000,0,0,0,,3.312017,0.366925,0.000000,-0.000000,-0.065343,0.000000,-0.014122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513612.539568,35,4,0.718943,0.921252,0.718943,1.842504,0.243830,0.056074,1.479837,-0.071047,0.719052,1.699335,1000.000000,0,0,0,,4.073557,0.734717,0.000000,-0.000000,-0.084967,0.000000,-0.005623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513612.727105,35,5,0.674934,0.962593,0.674934,1.925186,0.341217,0.132571,1.360099,-0.454271,0.649908,1.930125,1000.000000,0,0,0,,3.585807,0.718429,0.000000,-0.000000,-0.096506,0.000000,-0.001267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
